MTU           ;Germany (DE)      ;Germany (DE)              ;Germany (DE)            ;Germany (DE)      ;Germany (DE)      ;Germany (DE)      ;Germany (DE)      ;Germany (DE)      ;Germany (DE)      ;Germany (DE)         ;Germany (DE)         ;Germany (DE)                    ;Germany (DE)          ;Germany (DE)      ;Germany (DE)      ;Germany (DE)      ;Germany (DE)      ;Germany (DE)      ;Germany (DE)      ;Germany (DE)      ;Germany (DE)
MTU           ;Biomass           ;Fossil Brown coal/Lignite ;Fossil Coal-derived gas ;Fossil Gas        ;Fossil Hard coal  ;Fossil Oil        ;Fossil Oil shale  ;Fossil Peat       ;Geothermal        ;Hydro Pumped Storage ;Hydro Pumped Storage ;Hydro Run-of-river and poundage ;Hydro Water Reservoir ;Marine            ;Nuclear           ;Other             ;Other renewable   ;Solar             ;Waste             ;Wind Offshore     ;Wind Onshore
MTU           ;Actual Aggregated ;Actual Aggregated         ;Actual Aggregated       ;Actual Aggregated ;Actual Aggregated ;Actual Aggregated ;Actual Aggregated ;Actual Aggregated ;Actual Aggregated ;Actual Aggregated    ;Actual Consumption   ;Actual Aggregated               ;Actual Aggregated     ;Actual Aggregated ;Actual Aggregated ;Actual Aggregated ;Actual Aggregated ;Actual Aggregated ;Actual Aggregated ;Actual Aggregated ;Actual Aggregated
MTU           ;[MW]              ;[MW]                      ;[MW]                    ;[MW]              ;[MW]              ;[MW]              ;[MW]              ;[MW]              ;[MW]              ;[MW]                 ;[MW]                 ;[MW]                            ;[MW]                  ;[MW]              ;[MW]              ;[MW]              ;[MW]              ;[MW]              ;[MW]              ;[MW]              ;[MW]
MTU           ;D                 ;D                         ;D                       ;D                 ;D                 ;D                 ;D                 ;D                 ;D                 ;D                    ;D                    ;D                               ;D                     ;D                 ;D                 ;D                 ;D                 ;D                 ;D                 ;D                 ;D
00:00 - 00:15 ;4646              ;4729                      ;n/e                     ;3729              ;1531              ;377               ;n/e               ;n/e               ;20                ;710                  ;1966                 ;1660                            ;106                   ;n/e               ;n/e               ;172               ;58                ;                  ;489               ;6499              ;20001
00:15 - 00:30 ;4646              ;4569                      ;n/e                     ;3717              ;1524              ;377               ;n/e               ;n/e               ;20                ;457                  ;2444                 ;1664                            ;92                    ;n/e               ;n/e               ;172               ;58                ;                  ;468               ;6440              ;20115
00:30 - 00:45 ;4643              ;4426                      ;n/e                     ;3700              ;1507              ;377               ;n/e               ;n/e               ;20                ;195                  ;2978                 ;1669                            ;63                    ;n/e               ;n/e               ;171               ;58                ;                  ;489               ;6563              ;20157
00:45 - 01:00 ;4618              ;4558                      ;n/e                     ;3735              ;1491              ;377               ;n/e               ;n/e               ;20                ;92                   ;4202                 ;1671                            ;91                    ;n/e               ;n/e               ;171               ;58                ;                  ;495               ;6610              ;20361
01:00 - 01:15 ;4591              ;4643                      ;n/e                     ;3713              ;1483              ;377               ;n/e               ;n/e               ;20                ;155                  ;3241                 ;1672                            ;194                   ;n/e               ;n/e               ;172               ;58                ;                  ;498               ;6619              ;20652
01:15 - 01:30 ;4608              ;4637                      ;n/e                     ;3670              ;1489              ;377               ;n/e               ;n/e               ;20                ;91                   ;3322                 ;1666                            ;129                   ;n/e               ;n/e               ;172               ;58                ;                  ;494               ;6679              ;20932
01:30 - 01:45 ;4599              ;4653                      ;n/e                     ;3769              ;1483              ;377               ;n/e               ;n/e               ;20                ;21                   ;4077                 ;1665                            ;100                   ;n/e               ;n/e               ;172               ;58                ;                  ;498               ;6764              ;21197
01:45 - 02:00 ;4595              ;4605                      ;n/e                     ;3763              ;1481              ;377               ;n/e               ;n/e               ;20                ;15                   ;4964                 ;1663                            ;107                   ;n/e               ;n/e               ;172               ;58                ;                  ;490               ;6752              ;21368
02:00 - 02:15 ;4658              ;4505                      ;n/e                     ;3644              ;1484              ;377               ;n/e               ;n/e               ;20                ;24                   ;4820                 ;1662                            ;113                   ;n/e               ;n/e               ;172               ;58                ;                  ;488               ;6444              ;21480
02:15 - 02:30 ;4659              ;4498                      ;n/e                     ;3651              ;1480              ;377               ;n/e               ;n/e               ;20                ;19                   ;4657                 ;1664                            ;98                    ;n/e               ;n/e               ;172               ;58                ;                  ;498               ;6066              ;21557
02:30 - 02:45 ;4677              ;4489                      ;n/e                     ;3657              ;1468              ;377               ;n/e               ;n/e               ;20                ;66                   ;4431                 ;1672                            ;93                    ;n/e               ;n/e               ;172               ;58                ;                  ;503               ;6220              ;21685
