MTU;Biomass;Fossil Brown coal/Lignite;Fossil Coal-derived gas;Fossil Gas;Fossil Hard coal;Fossil Oil;Fossil Oil shale;Fossil Peat;Geothermal;Hydro Pumped Storage;Hydro Pumped Storage.1;Hydro Run-of-river and poundage;Hydro Water Reservoir;Marine;Nuclear;Other;Other renewable;Solar;Waste;Wind Offshore;Wind Onshore;start;end;start_datetime;start_unix_timestamp;end_datetime;end_unix_timestamp
00:00 - 00:15;4317.0;4965.0;;5715.0;2252.0;376.0;;;20.0;1449.0;44.0;1883.0;159.0;;;158.0;59.0;0.0;511.0;5398.0;11195.0;00:00;00:15;2024-04-11 00:00:00+02:00;1712786400.0;2024-04-11 00:15:00+02:00;1712787300.0
00:15 - 00:30;4306.0;4785.0;;5524.0;2267.0;376.0;;;20.0;576.0;90.0;1883.0;43.0;;;158.0;59.0;0.0;507.0;5417.0;12114.0;00:15;00:30;2024-04-11 00:15:00+02:00;1712787300.0;2024-04-11 00:30:00+02:00;1712788200.0
00:30 - 00:45;4304.0;4428.0;;5322.0;2035.0;376.0;;;20.0;131.0;568.0;1885.0;44.0;;;158.0;59.0;0.0;499.0;5293.0;12847.0;00:30;00:45;2024-04-11 00:30:00+02:00;1712788200.0;2024-04-11 00:45:00+02:00;1712789100.0
00:45 - 01:00;4303.0;4136.0;;5390.0;1973.0;376.0;;;20.0;62.0;1068.0;1886.0;36.0;;;158.0;59.0;0.0;516.0;5050.0;13622.0;00:45;01:00;2024-04-11 00:45:00+02:00;1712789100.0;2024-04-11 01:00:00+02:00;1712790000.0
01:00 - 01:15;4309.0;3873.0;;4758.0;1818.0;376.0;;;20.0;473.0;506.0;1887.0;47.0;;;148.0;59.0;0.0;504.0;4661.0;14567.0;01:00;01:15;2024-04-11 01:00:00+02:00;1712790000.0;2024-04-11 01:15:00+02:00;1712790900.0
01:15 - 01:30;4305.0;3773.0;;4373.0;1766.0;376.0;;;20.0;412.0;883.0;1884.0;91.0;;;147.0;59.0;0.0;493.0;4806.0;15278.0;01:15;01:30;2024-04-11 01:15:00+02:00;1712790900.0;2024-04-11 01:30:00+02:00;1712791800.0
01:30 - 01:45;4328.0;3683.0;;4277.0;1737.0;376.0;;;20.0;174.0;1477.0;1881.0;158.0;;;147.0;59.0;0.0;484.0;4927.0;15715.0;01:30;01:45;2024-04-11 01:30:00+02:00;1712791800.0;2024-04-11 01:45:00+02:00;1712792700.0
01:45 - 02:00;4344.0;3584.0;;4213.0;1730.0;376.0;;;20.0;95.0;2381.0;1876.0;82.0;;;147.0;59.0;0.0;491.0;4821.0;16253.0;01:45;02:00;2024-04-11 01:45:00+02:00;1712792700.0;2024-04-11 02:00:00+02:00;1712793600.0
02:00 - 02:15;4349.0;3777.0;;3757.0;1799.0;376.0;;;20.0;413.0;3674.0;1872.0;153.0;;;147.0;59.0;0.0;496.0;4139.0;16778.0;02:00;02:15;2024-04-11 02:00:00+02:00;1712793600.0;2024-04-11 02:15:00+02:00;1712794500.0
02:15 - 02:30;4351.0;3931.0;;3901.0;1846.0;376.0;;;20.0;554.0;4810.0;1868.0;50.0;;;147.0;59.0;0.0;497.0;4080.0;17143.0;02:15;02:30;2024-04-11 02:15:00+02:00;1712794500.0;2024-04-11 02:30:00+02:00;1712795400.0
